id,book,subject,chapter,page,number,keyword,formula,reviewNeeded,question
tx-song-0244-02,최신 송배전공학,송배전공학,5장 송전 특성,244,16,송전,True,True,"송전선의 4단자 정수가 다음과 같이 주어져 있다. A=D=0.95 B= 565(Q] ㅇ=421.5×10 [0] (1) 무부하시에 송전단 전압을 154[kvle 유지하려고 한다, 이때 수전단에서 필요로 하는 조상 용량을 구하여라. (2) 부하 150[MW], 역를 0.8(지상)일 때 송전단 Mets 159[kv], 수전단 전압을 147[ ] 로 문전하는 데 소요될 조상 용량 및 송전 전력을 구하여라."
tx-song-0244-03,최신 송배전공학,송배전공학,5장 송전 특성,244,17,송전,True,True,"길이 500[km]o] 송전 선로가 있다. 그 수전단을 단락하였을 경우 송전단에서 본 임피 던스가 7 275 Q], 또 수전단을 개방하였을 경우 송전단에서 본 어드미턴스가 71.72 ×10 키[0]였다고 한다. 이 송전 선로의 특성 임피던스 및 전파 정수를 구하여라. 단, tanh j 0.6025 = 7 0.683이라고 한다."
tx-song-0244-04,최신 송배전공학,송배전공학,5장 송전 특성,244,18,송전,True,True,"그림 ㄷ 5.182 같은 22[/] 3상 60 사이클, ZO] 30[km]2] 송전선이 있다. 전선 1가닥의 r=0.32[0/km], = 0.47[요/100], 2 , 끄는 다같이 25[MVA] x 3대, 3,300/22,000[V], X,, = ㅅ,, = 2.5[%]이다. 송전단 1차 전압 3,300[V], 수전단 2차 전 류 270[4], 그 역률이 0.8(지상)일 경우의 수전단 2차 전압, 송전단 1차 역률, 송전단 전력 및 송전 손실을 구하여라. a 1차"
tx-song-0244-05,최신 송배전공학,송배전공학,5장 송전 특성,244,19,송전,True,True,"문제 182] 선로에서 수전단 2차 Met 3,000[V], SHE 전력 1,200[kW], 역률 0.8(지 상)일 경우의 송전단 1차 전압 및 수전단 전력을 구하여라."
tx-song-0273-07,최신 송배전공학,송배전공학,6장 중성점 접지 방식과 유도 장해,273,7,송전,True,True,"154[kV], 60사이클, 선로 길이 200[07]의 병행 2회선 송전선에 설치하는 소호 리액터 의 공진 탭 SSS 계산하여라. 단, 1선의 대지 정전 SSS 0.0043[uF/km]atz 한다."
tx-song-0273-09,최신 송배전공학,송배전공학,6장 중성점 접지 방식과 유도 장해,273,9,송전,True,True,"154[kV], 601721의 34 3선식 송전선에서 전선 1선당의 대지 정전 용량은 각각 다음 과 같다고 한다. C6, =0.935[uF], G,=0.95[zF], 2 = 0.95[/00 이때 중성점이 개방되어 있을 경우 중성점에 나타나는 잔류 전압은 얼마로 되겠는가"
tx-song-0274-01,최신 송배전공학,송배전공학,6장 중성점 접지 방식과 유도 장해,274,10,배전,True,True,"그림 ㄷ 6.10과 같은 선로에서 b, = 500[m], 5 = 700[m], 6 = 600[m], b, = 500[m], = 50971. by = 40970, 2 100 = 30001. too = 10001, troo-s = 2-5 km], tsa = 5[km] 이다. 배전선은 60121, 3상 1회선인데 지락 사고 때문에 영상 전류 SOfAl7t 전선에 걸 쳐 균등하게 흐른다고 할 때 통신선에 유기될 전자 유도 전압을 구하여라. 단, 지질 계 수는 0.000"
tx-song-0316-01,최신 송배전공학,송배전공학,7장 교장 계산,316,1,전류,True,False,"3상 불평형 전류를 /,,"
tx-song-0316-02,최신 송배전공학,송배전공학,7장 교장 계산,316,4,전류,True,False,라고 하였을 경우 대칭분 전류를 구하는 계산식을 보이고 그 물리적 의의에 대해서 설명하여라.
tx-song-0316-05,최신 송배전공학,송배전공학,7장 교장 계산,316,4,배전,True,True,그림 ㄷ7.4와 같은 22[kv] 3상 1회선 선로의 점에서 3상 단락 고장이 발생하였다면 고장 전류[는 얼마로 되겠는가 입 배전 선로 06 R4jX=204425.5(Q) F Xe=20%) Xp=10%) 10000 kva) 10000(kVA)
tx-song-0316-06,최신 송배전공학,송배전공학,7장 교장 계산,316,5,변압기,True,True,"그림 ㄷ7.5와 같은 무부하의 송전선의 8점에서의 3상 단락 전류를 계산하여라. 단, 발전 기 Gy, 6,는 각각 150,000[kVA], 11[kV], 리액턴스 30[%], 변압기 T= 300,000[kVA], T1/154[kV], 리액턴스 8[%], 송전선 76간은 5007], 리맥턴스는 0.5[으/ 07]라고 한 다. 15000000040 버 s 3000000kVA 4=05( Sen) = 80%) 150000 kVA)"
tx-song-0318-02,최신 송배전공학,송배전공학,7장 교장 계산,318,6,전압,True,True,"상 사이가 단락되었을 경우의 단락 전류와 각 선의 전압을 계산하여라. 픈 =__oy, L=0 님 (3 고장 전의 선간 전압 66001V] rar 4=06/78 (0) 나 1001 4=45/39 [Q]"
tx-song-0318-03,최신 송배전공학,송배전공학,7장 교장 계산,318,9,송전,True,False,"THE 7.99 같이 , 8 양 발전소를 연결하는 154[ /]의 3상 SAMO 있다. 무부하 상태에서 송전선의 중앙 지점에서"
tx-song-0318-04,최신 송배전공학,송배전공학,7장 교장 계산,318,6,변압기,True,True,"ㅇ 상의 2선이 동시에 접지되었을 때 건전상인 3상 의 교장 전과 고장 후의 전위를 비교하여라. 단, 회로 정수로서는 저항과 정전 용량을 무시하고 154[kV], 45(MVAJE 환산한 다음의 유도 리액턴스만을 고려하는 것으로 한 다. 발전기 AO] 정상 및 역상 임피던스 35[%] 발전기 8의 정상 및 역상 임피던스 28[%] 변압기 7,의 리맥턴스 10[%] 변압기 7,의 리액턴스 8[%] 송전선의 정상 및 역상 리액턴스 2[%] (송전단에서 본 값임) 송전"
tx-song-0355-08,최신 송배전공학,송배전공학,8장 안정도,355,9,송전,True,True,"그림 ㄷ8.9와 같은 동기 발전기가 2회선의 SAMS 거쳐 무한대 모선에 접속되어 있다 고 할 때 이 ASO 최대 가능 송전 전력은 몇 [MWe 되겠는가 단, 이때의 기준 용량 은 1,000[MVAIE 취하는 것으로 한다. V,=10 ee ei V4=155/256 Py=0584"
tx-song-0356-01,최신 송배전공학,송배전공학,8장 안정도,356,10,송전,True,True,"그림 8,102 같이 발전기와 전동기가 송전 선로를 통해서 연결된 2기 시스템이 정상 상태로 운전하고 있다. 다음 두 가지 경우에 대한 정태 안정도를 해석하여라. 단, 수전 BAS 1.2[ㅁ0], 전동기의 ABS 1.0이라고 한다. (1) 송전 선로가 평행 2회선인 경우 (2) 송전 선로가 1회선인 경우 Xin E Ou 700 Vie En 21 AS"
tx-song-0356-03,최신 송배전공학,송배전공학,8장 안정도,356,12,전류,True,False,"그림 E 8.129 같은 2기 계통의 중간점 에서 고장이 발생하면 고장 임피던스 78S 해 1,2] 고장 전류가 흐른다고 한다. 이 경우 이 계통에서의 고장 중의 전송 전력은 어 떻게 되겠는가 또, 이때"
tx-song-0356-04,최신 송배전공학,송배전공학,8장 안정도,356,2,Bp,True,True,"= Bp=1.0[PU],"
tx-song-0356-05,최신 송배전공학,송배전공학,8장 안정도,356,2,고장,True,True,"= Zp = 0-2[PU], 2 = 0.1[040]라고 할 때 고장 중 전 송 전력 Pyle 교장 전 전송 전력 2/ 의 몇 배가 되겠는가 ch 고장 전후에서 By, By 및 양기간의 상차각 0/,는 변하지 않는 것으로 한다. 0220 그 Es a 4 Ep 4[]4 교장 임피던스의 삽입"
tx-song-0390-07,최신 송배전공학,송배전공학,9장 이상 전압,390,7,송전,True,True,"3450 1급의 송전 계통에 있어서 선로의 섬략10500461) 횟수를 감소시키고 또한 섬 락에 의한 송전 AAS 피하기 위한 계통 구성, 선로 절연, 선로 보호 장치에 대해서 고 려하지 않으면 et 될 점을 설명하여라."
tx-song-0390-10,최신 송배전공학,송배전공학,9장 이상 전압,390,10,전압,True,True,"파동 임피던스 z, = 500[0] 및 %, = 400[요]인 2개의 선로의 접속점에 피뢰기를 설치 하였을 경우 4 의 선로로부터 파고 800[ 의 전압파가 내습하였다. 선로 4,에의 전 압 투과파의 ES 300[ 로 억제하기 위해서는 피뢰기의 MES 얼마로하면 되겠 는가"
tx-song-0516-04,최신 송배전공학,송배전공학,13장 배전 선로의 전기적 특성,516,4,배전,True,True,"단상 2선식의 교류 배전선에서 전선 1가닥의 저항이 0.15[ㅇ1, 리액턴스가 0.25[요]라 고 한다. 부하가 2201V1, 6.60 4/], 역률이 1.08 경우 급전점의 전압을 계산하여라."
tx-song-0516-05,최신 송배전공학,송배전공학,13장 배전 선로의 전기적 특성,516,5,송전,True,True,"전선 1가닥의 임피던스가 9.0+ 75.0[요]의 3상 1회선 송전선으로 Basin 있는 전력 7,000 kVA]2] 공장이 있다. 송전단의 전압이 23,000[VI= 일정할 때 공장의 수전단에 서의 전압은 얼마로 되겠는가 단, 공장의 역률은 0.8(지상)이고 부하는 평형되고 있는 것으로 한다."
tx-song-0516-06,최신 송배전공학,송배전공학,13장 배전 선로의 전기적 특성,516,6,송전,True,True,"3상 배전 선로가 있다. 그 말단에 평형된 전등ㆍ전열 부하 1000 4 를 공급하였음 때 변전소의 송전 전압은 선로 말단 전압보다 5[%] 더 높았다. 지금 같은 선로의 말단에 상기 부하와 병렬로 IA 전동기 부하 1OOKWIS 추가하였을 때 선로 말단의 Wee 그 전 전압과 같게 하기 위해서는 변전소의 송전 전압을 배전선 말단 전압보다 몇 [%] 더 높게 하면 되겠는가 단, 전동기 부하 추가 전의 부하 IBS 1.0, 추가 후의 부하의 합 성 역률은 0.8(지"
tx-song-0516-07,최신 송배전공학,송배전공학,13장 배전 선로의 전기적 특성,516,7,배전,True,True,"연간의 최대 전류 150[4] 배전 거리 10[ 77의 말단에 진중 부하를 갖는 Bal 전압 6.600[ /의 3상 3선식 배전 선로가 있다. 이 선로의 연간 손실 전력량[ 싸]은 얼마인 가 단, 전선의 B71 38[ㅁㅁ], 전선의 저항을 0.48[0/km], 손실 ASS 50[% 라 하고, 또한 손실 계수 CE 다음 식으로 주어지는 것으로 한다. G= W PH"
tx-song-0578-04,최신 송배전공학,송배전공학,14장 wa 선로의 관리와 보호,578,4,변압기,True,True,주상 변압기의 탭 폭은 일반적으로 5[%]로 되어 있는데 이것을 2.5[%]로 하였을 경우 의 득실에 대해서 설명하여라.
tx-song-0578-07,최신 송배전공학,송배전공학,14장 wa 선로의 관리와 보호,578,7,전력,True,True,전력 880[ 0]로 역률 75[%)(지상)인 부하가 있다. HAS 콘덴서를 설치함으로써 역 률을 90[%]로 개선하고자 한다. 이때 소요될 조상 용량 .는 몇 [/]인가
tx-song-0578-08,최신 송배전공학,송배전공학,14장 wa 선로의 관리와 보호,578,8,변압기,True,True,"역률 80[%], 10,000[ / 의 부하를 갖는 변전소에 2.000[ /4의 콘덴서를 설치해서 ASS 개선하면 변압기에 A 수 있는 부하[는 얼마까지 늘어나겠는가"
tx-grid-0036-03,전력계통공학,계통공학,1장 연슴문제,36,3,수력,True,False,우리나라에서의 전원 개발 계획은 화주수종(/(조4048으로 전개되어 가고 있다. 그런데 에너지 공급 면에서 수력 발전이 차지하게 될 필요성에 대해서 설명하여라.
tx-grid-0094-01,전력계통공학,계통공학,2장 연습문제,94,1,69080,True,True,"69080], 15[MW]+j 9[MVarl ] 부하를 66000], 10[MVA] 기준의 단위 어드미턴스로 = 현하여라."
tx-grid-0094-02,전력계통공학,계통공학,2장 연습문제,94,2,어편,True,True,"어편 전력 계통의 연간 최대 전력이 15,600[Mw], 연간 수요 전력량이 7.34 x 107[MWh] 였다. 이 해의 연부하율은 몇 [%]로 되겠는가"
tx-grid-0094-03,전력계통공학,계통공학,2장 연습문제,94,3,AU,True,True,"AU] 7 Vow 34502], 용량의 기준값 5 를 11000144041(3상 용량임)이라 할 경 우 다음 제량을 PUSH 나타내어라. 0 V=387.5 [kV] 2) V=330+5 150 [kv] (8) P+jQ= 400 [MW] +5 250 [MVar] (4) 23.645 35"
tx-grid-0094-04,전력계통공학,계통공학,2장 연습문제,94,4,변압기,True,True,"24 2-37 (8)의 직렬 어드미턴스를 갖는 송전 선로의 한쪽 끝에 그림 2-37 (6)와 같은 탭비가 1 1.1로 설정된 부하 탭 절체 변압기(.ㅁ7)가 접속되었을 때 7형 등가 회로로 나타낸 각 부분의 어드미턴스를 구하여라. 단, LRTS) 누설 리액턴스는 111%]라고 한다. 00 21.1 (9) 송전 선로 6 송전 선로의 한쪽 끝에 LATS 접속 그림 2-37 송전 선로(수치는 0) 어드미턴스)"
tx-grid-0094-05,전력계통공학,계통공학,2장 연습문제,94,5,변압기,True,True,다음과 같은 BAS 갖는 3권선 변압기가 있다. 1차 / 2차 / 3차 정격 용량 = 20[MVA] / 20[MVA] / 5[MVA] 1차 / 2차 / 3차 정격 전압 = 77080] / 22[kV] / 3.3080] 누설 임피던스는 리액턴스분만 갖는 것으로 정격 전압 기준 하에서 다음과 같은 값을 지니고 있다.
tx-grid-0265-01,전력계통공학,계통공학,5장 주뚜유전 xo ED,265,1,주파수,True,True,"100[MW]2] 발전기 5대와 200[MW]2 발전기 ScHE 60[c/s], 1,200[MW]9] 부하에 전 력을 공급하고 있다. 100[MW] 발전기의 조정률이 3[%], 200[14 ]의 발전기의 조정률이 419, 부하의 전력 - 주파수 특성 ㅅ,이 0.2[%] MW/0.1[Hz]a 경우, 100[Mw]o] 정격 출력을 내고 운전하고 있던 발전기 1대가 갑자기 계통으로부터 탈락했을 경우에 생기는 주파수 변화량과 각 발전기의 출력 변화량을 구하여라."
tx-grid-0265-02,전력계통공학,계통공학,5장 주뚜유전 xo ED,265,2,주파수,True,True,"정격 출력 600[40 1의 발전기가 정격 주파수 60[212]로 정격 부하를 담당해서 운전하고 있다. (1) 계통 주파수가 갑자기 60.2022로 상승하였을 때의 발전기 출력을 구하여라. 단, 속 도 조정률은 4.01%로 설정되어 있는 것으로 한다. (2) 속도 조정률을 변경하지 않고 60[121로 출력을 400[44 ]로 하려면 조속기의 SYS 어떻게 변경하면 되겠는가"
tx-grid-0265-03,전력계통공학,계통공학,5장 주뚜유전 xo ED,265,3,주파수,True,True,"SO0[MW]2] 발전기 25대가 6O[Hz]= 11,000[MW]2] 부하에 ABS 공급하고 있다. 정 격 출력으로 운전하고 있던 1대의 발전기가 갑자기 탈락(트립)하였을 때의 계통 주파수 를 구하여라. 단, 각 발전기의 조정률(6)은 4[%]라 하고, Pops] 전력ㆍ주파수 특성 정 수 은 3.01%86 /22]라고 한다."
tx-grid-0265-04,전력계통공학,계통공학,5장 주뚜유전 xo ED,265,4,주파수,True,True,"계통 용량 5,000[MW], 계통 특성 정수 1.0[%84 /0.1012]에서 +250[MW]9] 부하 변동 이 있을 때 허용 주파수 변동폭을 ~0.21821로 억제하고자 한다면 여기에 필요한 조정 용량은 얼마로 되겠는가 또, 이때의 조정력의 발동까지 포함한 계통 특성 정수 BK[AMW/Hz= 얼마로 되겠는가 단, 계통 및 조정 발전기의 시정수는 무시하는 것으 로 한다."
tx-grid-0265-05,전력계통공학,계통공학,5장 주뚜유전 xo ED,265,5,주파수,True,True,"A, 8 2개의 계통이 연계 운전하고 있다. A 계통 내의 전원 탈락으로 계통 주파수가 0.12032 저하하고 AAA 전력(8 계통 수전을 정(+)으로 Aho 120[Mw] 감소하였 다. 8 계동의 전력ㆍ주파수 특성 정수를 구하여라."
tx-grid-0265-06,전력계통공학,계통공학,5장 주뚜유전 xo ED,265,6,주파수,True,True,"A, 3 2계통이 연계 운전 중, BAS) 발전기 유닛 500040 ]가 갑자기 탈락해서 주파수 가 0.2082) 저하하고 동시에 계통으로부터 B 계통에의 연계선 조류가 100[MwW] 증가 하였다. 이때 A, B 각 계통의 계통 정수를 구하여라."
tx-grid-0375-03,전력계통공학,계통공학,7장 연슴문제,375,3,송전,True,True,"임피던스 3+ 77[)]의 가공 선로와 임피던스 5+ 72[으]의 지중 케이블이 병렬로 연결 되어서 10000], 역률 88[%)(지상)의 부하에 전력을 공급하고 있다. 수전단 전압이 150064]로 유지되어 있을 때 송전단 전압과 그 위상각 및 역률, 그리고 각 선로를 흐르 는 조류를 구하여라."
tx-grid-0375-04,전력계통공학,계통공학,7장 연슴문제,375,4,송전,True,True,"그림 7-25와 같은 송전 시스템에서 발전기 HSS 구하여라. 단, 시스템 내의 단위값은 각 모선 전압과 100001시를 기준으로 한 것이다. E ou) D 0.04(Pu] C 000미 B 01001 A -3 sony 0100 0.04[PU] oaPul 0.1[PU] pf =1 ) 345K] 부하 16461 28.9020 20000) P AM)=08 그림 7-25 방사상 전력 시스템"
tx-grid-0375-05,전력계통공학,계통공학,7장 연슴문제,375,5,송전,True,False,"그림 7-269] 송전 선로에 부하를 접속하였더니 점 Do] 전압이 공칭 전압보다 5000] 떨어졌다. 원래의 전압으로 회복하는 데 필요한 무효 전력량을 구하여라. 단, 그림에서 의 단위값은 SOOMVAIS 기준으로 한 것이고 ABS 무시한다."
tx-grid-0450-01,전력계통공학,계통공학,8장 연습문제,450,1,전압,True,False,"정격 용량 350[MVA], 정격 전압 15024], 직축 초기 과도 리액턴스"
tx-grid-0450-02,전력계통공학,계통공학,8장 연습문제,450,2,전압,True,True,"= 25 [%], 역상 리액턴스 x, = 25 [%]의 발전기가 정격 전압에서 무부하 운전 중에 발전기 단자에서 다 음의 고장이 발생하였을 때의 고장 발생 직후의 전류를 구하여라. (0) 3 단락 (2) 선간 단락"
tx-grid-0450-03,전력계통공학,계통공학,8장 연습문제,450,2,전압,True,True,"정격 전압 15004], 정격 용량 400[MVA], x, = 20 [%]의 발전기가 있다. 정격 전압에서 무부하 운전 중 (3) 정격 전압에서 출력 360[MW]+ j16o[MVAR]= 운전 중 발전기 단자에서 3상 단락 되었을 경우 단락 직후의 7 를 구하여라."
tx-grid-0450-04,전력계통공학,계통공학,8장 연습문제,450,3,송전,True,True,"어떤 변전소의 6600)측 모선의 합성 임피던스는 10044] 기준의 임피던스 맵으로부 터 ay =011.6, 20 =77.8, 27 =76.8이었을 때 다음 값을 구하여라. (1) 66[kV] 모선의 단락 용량 (3) 이 모선에 접속되어 있는 송전선의 송전단 근방에서 3상 단락 사고 발생 ajo 3상 단락 고장 전류"
tx-grid-0450-05,전력계통공학,계통공학,8장 연습문제,450,4,송전,True,True,"그림 8-44에 나타낸 바와 같은 무부하 G, 60.00000041 Gz 5,000kVA] 송전선의 8점에서 34 단락 사고가 났다 za = 80%) 362=8080 고 할 때 6점을 흐르는 단락 전류를 각각 22000 22000 ~ 옴법 메 wa 100,000 VA] 으로 구하여라. 단, 계산에 사용할 수치 stem [200 는 그림 8-44에 나타낸 것과 같다고 한 x= 70.5[Q/km] 3 ae 8-44"
tx-grid-0523-02,전력계통공학,계통공학,9장 연습문제,523,2,전압,True,True,"정격 용량 400[4[ 4], 단락비가 0.9인 터빈 발전기가 단락 SF 1000[0시의 모선에 접속되어 있다. 이 발전기가 정격 전압 및 정격 전압의 95[%에서 운전할 때의 전력, 무 효 전력에 관한 안정 한계 곡선을 그려라."
tx-grid-0523-03,전력계통공학,계통공학,9장 연습문제,523,3,안정도,True,False,"제동 ASS 고려한 1기 무한대 모선 계통의 정태 안정도는 제동 계수 DQ] 부호가 정이 면 안정하다는 것을 설명하여라. 또, 이때의 동요의 주기를 구하여라."
tx-grid-0523-04,전력계통공학,계통공학,9장 연습문제,523,4,변압기,True,True,"그림 9-433 같이 600060]의 발전기가 전압이 345[6]인 무한대 모선에 연결되어 5500004], 역률 0.9(지상)로 AGS 공급하고 있을 때 이 계통의 정태 안정 극한 전력은 얼마로 되겠는가 단, 그림에 표시되지 않는 다른 정수는 무시한다. OA 2 EY aed 모선 발전기 변압기 변압기 부하 55000] 60000] 역률 0.9(지상) (8) 계통도 쑥=845000] X4=30(%) Xg=171%) X= 7.52] Xp = 10186] ㆍ ..0"
tx-grid-0523-05,전력계통공학,계통공학,9장 연습문제,523,5,단위,True,True,단위 관성 정수 HE 발전기의 축세차(17466) 효과 GD [kg - m]S 사용하면 다음 식으로 주어진다는 것을 보여라. y= 287GD rpm/1000) 107 [sec] Py
tx-generation-0049-05,최신 발전공학,발전공학,2장 수려발전의 개요,49,5,수차,True,True,"유효낙차 300[2], 사용수량 150[m5/s], 수차효율 87[%], 발전기 효율 96[%)일 때의 이론출력 및 발전기 출력을 구하여라."
tx-generation-0049-06,최신 발전공학,발전공학,2장 수려발전의 개요,49,6,수력,True,True,"유효낙차 100[ㅁ1, 사용수량 60[ㅁ /8의 수력지점을 개발할 때 대략 몇 [ㅠ ]의 발전 출력을 얻을 수 있겠는가 단, 발전기 및 수차의 종합효율은 80[%]라고 한다."
tx-generation-0049-07,최신 발전공학,발전공학,2장 수려발전의 개요,49,7,수차,True,True,"유효낙차 50[m], 출력 40,000kW]9] 수차 발전기를 전부하로 운전할 경우 1일간의 사용수량 QE 얼마로 FRET 단, /, =90[%],"
tx-generation-0049-08,최신 발전공학,발전공학,2장 수려발전의 개요,49,7,97,True,False,= 97[%]라고 한다.
